ID,Title,Company,Locations,Salary String,Min Salary,Max Salary,Source,URL,Publication Date,Category,Description
themuse-20773663,"Software Engineer, Data Platform ",GlossGenius,"Flexible / Remote, New York, NY, San Francisco, CA","$200,000 - $236,000",200000,236000,The Muse,https://www.themuse.com/jobs/glossgenius/software-engineer-data-platform,2026-06-10T23:34:57Z,Engineering & Tech,"About GlossGenius GlossGenius is the AI-powered system behind the world’s most meaningful appointments, helping 100,000+ service businesses earn more revenue and free up time for the work they love. Our agentic workforce gets more clients in the door, grows profit per appointment, and keeps clients "
curated-nys-hbits-cloud-sec,NYS HBITS Expert Cloud Security Architect,Tech Valley Talent,"Albany, NY, Remote","$190,000 - $220,000 ($95 - $110 / hour)",190000,220000,Dice (HBITS Prime),https://www.dice.com/job-detail/nys-hbits-expert-cloud-security-architect-tech-valley-talent-albany-ny-12207,2026-06-12T20:46:25.647Z,Engineering & Tech,"TECH VALLEY TALENT is hiring a fully remote Expert Cloud Security Architect for a New York State (NYS) government contract. Requires 84+ months of experience designing secure AWS cloud architectures, Terraform scripts, and identity access management policies."
themuse-20025641,"Staff Backend Engineer, Institutional Custody",Ava Labs,"Flexible / Remote, New York, NY","$185,000 - $219,000",185000,219000,The Muse,https://www.themuse.com/jobs/avalabs/staff-backend-engineer-institutional-custody,2026-01-05T23:31:08Z,Engineering & Tech,"Applicant Privacy Notice Looking to join a world-class blockchain development team? Ava Labs makes it simple to deploy high-performance solutions for Web3, led by innovations on Avalanche. The company was founded by Cornell computer scientists, who partnered with Wall Street veterans and early Web3 "
themuse-21624247,"Associate Director, Tax",Oscar Health,"Flexible / Remote, New York, NY","$162,453 - $213,220 per year",162453,213220,The Muse,https://www.themuse.com/jobs/oscarhealth/associate-director-tax-3f8503,2026-04-24T23:32:36Z,Sales & Account Management,"Hi, we're Oscar. We're hiring an Associate Director, Tax to join our Finance. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want"
curated-nyc-mta-peoplesoft,NYC MTA Expert PeopleSoft Developer,IIT Inc.,"New York, NY, Remote","$180,000 - $210,000 ($90 - $105 / hour)",180000,210000,Dice (NYC Vendor),https://www.dice.com/job-detail/nyc-mta-peoplesoft-developer-iit-inc-new-york-ny-10001,2026-06-12T20:46:25.647Z,Engineering & Tech,Seeking an Expert PeopleSoft Developer for a remote contract with the Metropolitan Transportation Authority (MTA) in New York City. Candidate will support PeopleSoft Financials/HRMS upgrade. 84+ months experience required.
curated-nys-hbits-java-arch,NYS HBITS Expert Java Developer / Architect,Avenues International Inc.,"Albany, NY, Remote","$170,000 - $200,000 ($85 - $100 / hour)",170000,200000,Dice (HBITS Prime),https://www.dice.com/job-detail/nys-hbits-expert-java-developer-avenues-international-inc-albany-ny-12207,2026-06-12T20:46:25.638Z,Engineering & Tech,"Seeking an Expert Java Developer / Architect for a 30-month New York State (NYS) HBITS contract. The role is 100% remote. Candidate must have 84+ months of experience in Java/JEE, Spring Boot, Microservices, and cloud database integrations."
themuse-19525639,"Senior Backend Engineer, Institutional Custody",Ava Labs,"Flexible / Remote, New York, NY","$159,000 to $199,000",159000,199000,The Muse,https://www.themuse.com/jobs/avalabs/senior-backend-engineer-institutional-custody,2026-01-05T23:31:08Z,Engineering & Tech,"Applicant Privacy Notice Looking to join a world-class blockchain development team? Ava Labs makes it simple to deploy high-performance solutions for Web3, led by innovations on Avalanche. The company was founded by Cornell computer scientists, who partnered with Wall Street veterans and early Web3 "
themuse-20169970,"Senior Software Engineer, Institutional Custody",Ava Labs,"Flexible / Remote, New York, NY","$158,440 to $198,050",158440,198050,The Muse,https://www.themuse.com/jobs/avalabs/senior-software-engineer-institutional-custody,2025-12-09T23:31:43Z,Engineering & Tech,"Applicant Privacy Notice Looking to join a world-class blockchain development team? Ava Labs makes it simple to deploy high-performance solutions for Web3, led by innovations on Avalanche. The company was founded by Cornell computer scientists, who partnered with Wall Street veterans and early Web3 "
themuse-21089772,Senior Product Designer - Institutional Custody,Ava Labs,"Flexible / Remote, New York, NY","$153,006 to $191,257",153006,191257,The Muse,https://www.themuse.com/jobs/avalabs/senior-product-designer-institutional-custody,2026-01-12T18:31:31Z,Design & Creative,"Applicant Privacy Notice Looking to join a world-class blockchain development team? Ava Labs makes it simple to deploy high-performance solutions for Web3, led by innovations on Avalanche. The company was founded by Cornell computer scientists, who partnered with Wall Street veterans and early Web3 "
curated-nyc-doitt-sys-eng,NYC DoITT Senior Systems Engineer (Contractor),Spruce Technology Inc.,"New York, NY, Remote","$160,000 - $190,000 ($80 - $95 / hour)",160000,190000,Dice (NYC Vendor),https://www.dice.com/job-detail/nyc-doitt-senior-systems-engineer-spruce-technology-new-york-ny-10007,2026-06-12T20:46:25.647Z,Engineering & Tech,"Seeking a fully remote Senior Systems Engineer for a contract engagement with the NYC Department of Information Technology and Telecommunications (DoITT). Requires 7+ years of experience with enterprise systems, Windows/Linux server management, and cloud migration."
curated-nys-its-mainframe,NYS ITS Expert Mainframe Programmer,CTS Albany,"Albany, NY, Remote","$170,000 - $190,000 ($85 - $95 / hour)",170000,190000,Dice (HBITS Prime),https://www.dice.com/job-detail/nys-its-expert-mainframe-programmer-cts-albany-ny-12207,2026-06-12T20:46:25.647Z,Engineering & Tech,"Seeking an Expert Cobol/Mainframe Programmer for a fully remote contract engagement with the NYS Office of Information Technology Services (ITS). Requires 84+ months of experience in COBOL, JCL, CICS, and DB2."
curated-nys-hbits-oracle-dba,NYS HBITS Expert Oracle Database Administrator,Knowledge Builders Inc.,"Albany, NY, Remote","$160,000 - $185,000 ($80 - $92.50 / hour)",160000,185000,Dice (HBITS Prime),https://www.dice.com/job-detail/nys-hbits-expert-oracle-dba-knowledge-builders-inc-albany-ny-12207,2026-06-12T20:46:25.647Z,Data & Analytics,"Seeking an Expert Oracle DBA for an active New York State agency contract. 100% remote. Requires 84+ months of experience with Oracle database administration, PL/SQL, performance tuning, and backup recovery under the HBITS contract framework."
curated-nys-ogs-security,NYS OGS Senior IT Security Specialist,MVP Consulting Plus,"Albany, NY, Remote","$160,000 - $185,000 ($80 - $92.50 / hour)",160000,185000,Dice (HBITS Prime),https://www.dice.com/job-detail/nys-ogs-senior-security-mvp-consulting-albany-ny-12207,2026-06-12T20:46:25.647Z,Engineering & Tech,"Seeking a Senior IT Security Specialist for a fully remote contract with the NYS Office of General Services (OGS). Candidate will support security compliance, vulnerability management, and incident response. 7+ years experience required."
curated-nyc-hh-pm,NYC Health + Hospitals Remote Senior Project Manager,Voyatek,"New York, NY, Remote","$150,000 - $180,000 ($75 - $90 / hour)",150000,180000,Dice (NYC Vendor),https://www.dice.com/job-detail/nyc-h-h-senior-project-manager-voyatek-new-york-ny-10013,2026-06-12T20:46:25.647Z,Product & Project Management,Seeking a Senior Project Manager for a fully remote contract doing work for the NYC Health + Hospitals (H+H) electronic medical records system integration. Requires 7+ years PM experience in healthcare IT.
themuse-21771462,"Product Manager, Network",Oscar Health,"Flexible / Remote, New York, NY","$135,792.00 - $178,227.00 per year",135792,178227,The Muse,https://www.themuse.com/jobs/oscarhealth/product-manager-network-330ae2,2026-05-26T23:32:05Z,Product & Project Management,"Hi, we're Oscar. We're hiring three Product Managers to join our Product team.&nbsp; Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we wou"
curated-nys-hbits-net-dev,NYS HBITS Expert .NET Developer,GENESYS Consulting Services,"Albany, NY, Remote","$150,000 - $175,000 ($75 - $87.50 / hour)",150000,175000,Dice (HBITS Prime),https://www.dice.com/job-detail/nys-hbits-expert-net-developer-genesys-consulting-albany-ny-12207,2026-06-12T20:46:25.647Z,Engineering & Tech,"GENESYS is hiring a fully remote Expert .NET Developer for a 24-month contract with a New York State agency. Requires 84+ months of experience in C#, ASP.NET, MVC, SQL Server, and Web API development."
curated-nys-doh-ba,NYS Department of Health Expert Business Analyst,Cogent Infotech,"Albany, NY, Remote","$150,000 - $170,000 ($75 - $85 / hour)",150000,170000,Dice (HBITS Prime),https://www.dice.com/job-detail/nys-doh-expert-ba-cogent-infotech-albany-ny-12207,2026-06-12T20:46:25.647Z,Product & Project Management,"Seeking an Expert Business Analyst for a New York State Department of Health (DOH) contract. 100% remote. 84+ months experience gathering requirements, writing functional specifications, and conducting user acceptance testing."
themuse-21725945,"Account-Based Marketing Manager, AMER Greenfield",Atlassian,"Austin, TX, Flexible / Remote, New York, NY, San Francisco, CA, Washington, DC","$127,800 - $166,850",127800,166850,The Muse,https://www.themuse.com/jobs/atlassian/accountbased-marketing-manager-amer-greenfield,2026-05-18T19:46:39Z,Marketing & PR,"Working at Atlassian Atlassians can choose where they work whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Atlassia"
themuse-21482325,"Senior Claims Specialist, Financial Lines Professional Liability",Liberty Mutual Insurance,"Flexible / Remote, New York, NY","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/libertymutualinsurance/senior-claims-specialist-financial-lines-professional-liability,2026-04-13T20:31:46Z,Marketing & PR,"Description Liberty Mutual has an immediate opening for a Senior Claims Specialist, Financial Lines Management Liability position. In this role, with minimal supervision, the Senior Claims Specialist, Financial Lines Management Liability handles a book of Private Company and Not-For-Profit Directors"
themuse-18238963,DBU - Data Architect,Cummins,Flexible / Remote,$768,768000,768000,The Muse,https://www.themuse.com/jobs/cummins/dbu-data-architect,2025-04-10T12:08:10Z,Engineering & Tech,"DESCRIPTION We are looking for a talented DBU - Data Architect to join our team remotely, specializing in Systems/Information Technology for our Cummins' business in Indianapolis, IN. In this role, you will make an impact in the following ways: Automating Data Ingestion and Transformation: By design"
themuse-20153775,Radiologist Body Imaging - Radiology - Kelsey-Seybold - Remote,Optum,Flexible / Remote,"$459,000 to $739,000",459000,739000,The Muse,https://www.themuse.com/jobs/optum/radiologist-body-imaging-radiology-kelseyseybold-remote,2025-09-06T18:36:29Z,Other Professional,"Explore opportunities with Kelsey-Seybold Clinic, part of the Optum family of businesses. Work with one of the nation's leading health care organizations and build your career at one of our 40+ locations throughout Houston. Be part of a team that is nationally recognized for delivering coordinated a"
themuse-21797137,Life Sciences Technical Architect Director,Salesforce,"Denver, CO, Flexible / Remote, Phoenix, AZ, Tempe, AZ","$197,300 - $313,700",197300,313700,The Muse,https://www.themuse.com/jobs/salesforce/life-sciences-technical-architect-director,2026-05-30T19:59:07Z,Engineering & Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Customer Success Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, "
themuse-19428925,Senior Machine Learning Engineer,Atlassian,"Flexible / Remote, San Francisco, CA, Seattle, WA","$232,200 - $303,150",232200,303150,The Muse,https://www.themuse.com/jobs/atlassian/senior-machine-learning-engineer-b7ced0,2025-09-24T19:20:05Z,Engineering & Tech,"Working at Atlassian Atlassians can choose where they work whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Intervie"
themuse-21843220,"Director, Enterprise Operations",DoorDash,Flexible / Remote,"$204,000-$300,000",204000,300000,The Muse,https://www.themuse.com/jobs/doordash/director-enterprise-operations,2026-06-12T19:30:35Z,Marketing & PR,"About the Team The Enterprise Operations team is the operational backbone of Global IT at DoorDash. We keep employees productive and technology running reliably across DoorDash, Wolt, and Deliveroo, owning everything from service desk delivery and hardware lifecycle management to device supply chain"
themuse-21843231,"Staff Security Engineer, Customer Support and Integrity",DoorDash,Flexible / Remote,"$193,800-$285,000",193800,285000,The Muse,https://www.themuse.com/jobs/doordash/staff-security-engineer-customer-support-and-integrity,2026-06-12T19:30:35Z,Engineering & Tech,"About the Team At DoorDash we're building the industry's most scalable and reliable delivery network to support our three-sided marketplace of consumers, merchants, and Dashers. Security is paramount to the success of our business, and DoorDash Security aspires to be the world's best security team. "
themuse-21829413,"Staff Security Engineer, Proactive Security",DoorDash,Flexible / Remote,"$193,800-$285,000",193800,285000,The Muse,https://www.themuse.com/jobs/doordash/staff-security-engineer-proactive-security-ef67a2,2026-06-09T19:24:56Z,Engineering & Tech,"About the Team At DoorDash we're building the industry's most scalable and reliable delivery network to support our three-sided marketplace of consumers, merchants, and Dashers. Security is paramount to the success of our business, and DoorDash Security aspires to be the world's most admired securit"
themuse-21611000,"Engineering Manager, Red Team",DoorDash,Flexible / Remote,"$193,800-$285,000",193800,285000,The Muse,https://www.themuse.com/jobs/doordash/engineering-manager-red-team,2026-05-23T19:12:58Z,Engineering & Tech,"About the Team DoorDash's Red Team exists to find critical attack paths before real adversaries do. We operate across the full adversary simulation lifecycle - scoping threat-informed engagements, executing realistic attack chains, and working with engineering and detection teams to close the gaps w"
themuse-19426527,"Psychiatrist, Medical Consultant- Remote",Unum Group,Flexible / Remote,"$133,500.00-$274,100.00",133500,274100,The Muse,https://www.themuse.com/jobs/unumgroup/psychiatrist-medical-consultant-remote,2025-07-28T22:00:22Z,HR & Operations,"When you join the team at Unum, you become part of an organization committed to helping you thrive. Here, we work to provide the employee benefits and service solutions that enable employees at our client companies to thrive throughout life's moments. And this starts with ensuring that every one of "
themuse-21647905,Private Tax - PFS - Seasonal Manager,PwC,Flexible / Remote,"$99,000 - $266,000",99000,266000,The Muse,https://www.themuse.com/jobs/pwc/private-tax-pfs-seasonal-manager,2026-05-22T19:57:48Z,Sales & Account Management,"At PwC, our people in tax services focus on providing advice and guidance to clients on tax planning, compliance, and strategy. These individuals help businesses navigate complex tax regulations and optimise their tax positions. In private tax at PwC, you will focus on providing personalised tax pla"
themuse-21576547,"Director, Clinical Excellence and Education",Headway,Flexible / Remote,"$ 170,000 - $ 265,000",170000,265000,The Muse,https://www.themuse.com/jobs/headway/director-clinical-excellence-and-education,2026-05-15T18:34:38Z,Other Professional,"1 in 4 people in the US have a treatable mental health condition, but most providers don't accept insurance, making therapy too expensive for most people. Headway’s mission is to fix this by building a new mental healthcare system everyone can access. We started by solving the biggest barrier to car"
themuse-21772541,Record to Report (R2R) Global Process Leader - US Remote,Henry Schein,Flexible / Remote,"$184,000 - $263,000",184000,263000,The Muse,https://www.themuse.com/jobs/henryschein/record-to-report-r2r-global-process-leader-us-remote,2026-05-27T18:56:44Z,Marketing & PR,"JOB OVERVIEW: This role owns end-to-end process performance and strategy for the Record-to-Report (R2R tower, from global process design and standardization through to BPO vendor governance and business stakeholder accountability. The R2R GPL is the single point of accountability for service outcome"
themuse-21775683,Independent Contractor - Food Safety Consultant,"J. J. Keller & Associates, Inc.","Flexible / Remote, Neenah, WI",$100.00 to $130.00,200000,260000,The Muse,https://www.themuse.com/jobs/jjkellerassociatesinc/independent-contractor-food-safety-consultant,2026-05-28T23:29:26Z,Other Professional,"Requisition #: 19074 Functional Area: Consulting Employment Type: Independent Contractor Work Options: Remote / Work from Home in the US #LI-Remote Work Hours: As needed to fulfill contract requirements Posting J. J. Keller &amp; Associates, Inc. is a North American organization providing innovative"
themuse-17972257,Head of North America Mass Market Sales,Zoom,Flexible / Remote,"$258,900.00",258900,258900,The Muse,https://www.themuse.com/jobs/zoom/head-of-north-america-mass-market-sales,2025-02-28T00:11:18Z,Sales & Account Management,"Head of North America Mass Market Sales Zoom seeks a transformational North America Mass Market Sales Leader to serve as a key member and business leader within the go-to-market organization. The North America Mass Market Sales Leader will be an influential leader, transforming business outcomes and"
themuse-21630112,Senior ServiceNow Developer,Zillow,Flexible / Remote,"$160,900.00 - $257,100.00",160900,257100,The Muse,https://www.themuse.com/jobs/zillow/senior-servicenow-developer-5e43dd,2026-04-26T18:29:32Z,Engineering & Tech,"About the team The Enterprise Applications Engineering team builds and supports the internal platforms and tools that help Zillow employees work more efficiently. This team partners across Product, People, Technology, and Engineering to deliver scalable, secure solutions that improve day-to-day prod"
themuse-21435748,"Manager, Product Management",Zillow,Flexible / Remote,"$160,500.00 - $256,500.00",160500,256500,The Muse,https://www.themuse.com/jobs/zillow/manager-product-management-25575a,2026-03-16T18:29:36Z,Marketing & PR,"About the team Zillow Group is revolutionizing the way people unlock life's next chapter! We're on a mission to help high-intent movers find and win their home through digital solutions, first class partners, and easier buying, selling, financing, and renting experiences; and we're at the forefront "
themuse-21360350,Director of EPC Transmission Line Engineering,Leidos,Flexible / Remote,"$139,100.00 - $251,450.00",139100,251450,The Muse,https://www.themuse.com/jobs/leidos/director-of-epc-transmission-line-engineering-410138,2026-03-03T18:59:34Z,Engineering & Tech,"Description Leidos is seeking a Director of EPC Transmission Line Engineering who will manage a collaborative and dynamic team working in a fast- paced environment, solving challenging problems involved with electric transmission. The successful candidate will serve as a Lead Engineer and Subject Ma"
themuse-21290344,Principal Marketing Strategy Manager,Zillow,Flexible / Remote,"$153,600.00 - $245,400.00",153600,245400,The Muse,https://www.themuse.com/jobs/zillow/principal-marketing-strategy-manager,2026-06-03T18:29:27Z,Marketing & PR,"About the team The Marketing Strategy team blends strategic problem-solving with analytical rigor to fuel growth across Zillow's portfolio. Operating as an internal strategy function, we partner closely with senior leaders in Marketing to deliver tangible business impact. Our work spans strategic an"
themuse-21716781,"Security Engineer, Detection & Response",Liftoff,"Flexible / Remote, Reedley, CA","$200,000 - $240,000",200000,240000,The Muse,https://www.themuse.com/jobs/liftoff/security-engineer-detection-response,2026-06-11T23:35:18Z,Engineering & Tech,"Liftoff is a leading AI-powered performance marketing platform for the mobile app economy. Our end-to-end technology stack helps app marketers acquire and retain high-value users, while enabling publishers to maximize revenue across programmatic and direct demand. Liftoff’s solutions, including Acce"
themuse-21816450,Regional Sales Manager - East,SP Industries Inc.,"Boston, MA, Flexible / Remote, Philadelphia, PA",$120,240000,240000,The Muse,https://www.themuse.com/jobs/spindustriesinc/regional-sales-manager-east,2026-06-07T00:09:37Z,Sales & Account Management,"SP Industries Inc ., an ATS company, is searching for a Regional Sales Manager - East to join our team! The Regional Sales Manager - East is responsible for leading and developing a high-performing team of 4-6 Territory Account Managers focused on driving profitable growth across the Life Sciences p"
themuse-21732587,SME Software Engineer Lead,Leidos,Flexible / Remote,"$131,300.00 - $237,350.00",131300,237350,The Muse,https://www.themuse.com/jobs/leidos/sme-software-engineer-lead-bdfaf1,2026-05-20T19:21:23Z,Engineering & Tech,"Description This Department of War enterprise data and analytics program delivers mission-critical capabilities that enable leaders across the Department to make faster, better-informed decisions using trusted data at scale. Leidos Digital Modernization sector is seeking an experienced SME Software "
themuse-21616893,"Senior Threat Response Engineer, Security Operations",DoorDash,Flexible / Remote,"$159,800-$235,000",159800,235000,The Muse,https://www.themuse.com/jobs/doordash/senior-threat-response-engineer-security-operations,2026-05-31T19:05:38Z,Engineering & Tech,"About the Team At DoorDash we're building the industry's most scalable and reliable delivery network to support our three-sided marketplace of consumers, merchants, and Dashers. Security is integral to the success of the business, as we secure the data and protect the privacy of our business and var"
themuse-21457771,"Senior Security Engineer, Red Team",DoorDash,Flexible / Remote,"$159,800-$235,000",159800,235000,The Muse,https://www.themuse.com/jobs/doordash/senior-security-engineer-red-team,2026-05-23T19:13:01Z,Engineering & Tech,"About the Team At DoorDash we're building the industry's most scalable and reliable delivery network to support our three-sided marketplace of consumers, merchants, and Dashers. Security is paramount to the success of our business, and DoorDash Security aspires to be the world's best security team. "
themuse-18405036,Prime Named Account Executive,Salesforce,Flexible / Remote,"$172,850 to $231,200",172850,231200,The Muse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8,2025-04-03T13:07:35Z,Sales & Account Management,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Sales Job Details About Salesforce We're Salesforce, the Customer Company, inspiring the future of business with AI+ Data +CRM. Leading wit"
themuse-21423869,Staff Product Manager - Apply & Checkout Experience,Koalafi,Flexible / Remote,"$150,000-$225,000 per year",150000,225000,The Muse,https://www.themuse.com/jobs/koalafi/staff-product-manager-apply-checkout-experience,2026-06-05T18:29:13Z,Product & Project Management,"At Koalafi, we believe in a world where no one has to put an important purchase on hold. That’s why we’re making it easier for more people to pay for big purchases over time. Retailers across the country rely on us to offer flexible lease-to-own financing to their non-prime consumers, while increasi"
themuse-21625227,Senior Director - Business Development Finance,GE Vernova,"Atlanta, GA, Flexible / Remote","$225,000",225000,225000,The Muse,https://www.themuse.com/jobs/gevernova/senior-director-business-development-finance-7f0024,2026-06-03T18:31:09Z,Sales & Account Management,"Job Description Summary The Director - Business Development Finance is a senior finance executive responsible for driving the financial strategy, evaluation, and execution of the company's business development initiatives. This role partners closely with the Business Development (BD) team and senior"
remotive-2090881,Business Transformation Lead,Expion Health,USA,$175k - $225k,175000,225000,Remotive,https://remotive.com/remote-jobs/artificial-intelligence/business-transformation-lead-2090881,2026-05-13T06:46:26,Other Professional,"Title : Business Transformation Lead Location : Fully Remote Reports To : President, Service &amp; Growth Expion Health is building the future of pharmacy economics. As architects of prescription economics, we design how pharmacy value is created, aligning cost, clinical decisions, and performance i"
